event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
Hachede-Triathlon - Geesthacht;Triathlon;23.08.2026;Geesthacht;Germany;Geesthacht, Germany;53.4374683;10.3678235;Olympic Triathlon;Official endurance event in Geesthacht. Imported from verified staging batch.;https://hachede-triathlon.de/;Supabase public_event_discovery export;https://running.life/de/termine/hachede-triathlon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hachenburg Löwen Marathon;Running;17.10.2026;Hachenburg;Germany;Hachenburg, Germany;50.6627538;7.8253173;6 km / 11 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/hachenburg-loewen-marathon/;https://www.loewenlauf-hachenburg.de/;Supabase public_event_discovery export;https://www.loewenlauf-hachenburg.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Hahner Kitzenhauslauf;Running;13.06.2027;Aachen;Germany;Hahn, Aachen, North Rhine-Westphalia, Germany, Germany;50.7107143;6.1978317;Halbmarathon;Der Hahner Kitzenhauslauf ist eine beliebte Laufveranstaltung im Dreiländereck Deutschland, Belgium und Niederlande. Die naturnahen, hügeligen und abwechslungsreichen Strecken im Aachener Süden bieten Läufern ein anspruchsvolles und landschaftlich reizvolles Erlebnis. Die Veranstaltung hat eine lange Tradition und zieht Läufer aus der Region und darüber hinaus an. Sie ist bekannt für ihre familiäre Atmosphäre und die;https://indehahn.de/;Supabase public_event_discovery export;https://indehahn.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Halbmarathon Altötting;Running;20.09.2026;Altötting;Germany;Altötting, Germany;48.2268085;12.6757914;6 km / 21 km;Imported from marathon.de running calendar.;https://www.halbmarathon.de/;Supabase public_event_discovery export;https://www.halbmarathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/halbmarathon-altoetting.jpg
Halloween-Run Bremen;Running;31.10.2026;Bremen;Germany;Bremen, Germany;53.0758196;8.8071646;10 km, Marathon;Official endurance event in Bremen. Imported from verified staging batch.;https://halloween-run-bremen.de/;Supabase public_event_discovery export;https://halloween-run-bremen.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Harzgeröder Klippenlauf;Running;06.06.2027;Saxony-Anhalt;Germany;Harzgerode, Harz, Saxony-Anhalt, Germany, Germany;51.6381169;11.1465703;Halbmarathon, 15 km, 5 km;Der Harzgeröder Klippenlauf am 7. Juni 2026 ist ein vielseitiger Volks- und Crosslauf im Unterharz, der für Läufer aller Leistungsstufen geeignet ist. Angeboten werden Strecken von 1 km für Kinder bis hin zum anspruchsvollen Halbmarathon mit 21,1 km und 450 Höhenmetern. Die Läufe führen durch das Selketal entlang des Selketalstiegs, vorbei an den Ortsteilen Mägdesprung und Alexisbad, mit felsigen Abschnitten, schmale;https://www.klippenlauf.de/;Supabase public_event_discovery export;https://www.klippenlauf.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Haspa Halbmarathon Hamburg;Running;25.04.2027;Hamburg;Germany;Hamburg, Germany;53.5501721;10.0013165;Half Marathon;Official local running event in Hamburg. Distances: Half Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://haspa-marathon-hamburg.de/halbmarathon/;Supabase public_event_discovery export;https://haspa-marathon-hamburg.de/halbmarathon/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Haspa Marathon Hamburg;Running;25.04.2027;Hamburg;Germany;Karolinenstraße / Hamburg Messe, Hamburg;53.557504;9.975498;Marathon / 42.195 km;Hamburg marathon. Official race info confirms the 41st edition on 25 April 2027.;https://haspa-marathon-hamburg.de/;Supabase public_event_discovery export;https://haspa-marathon-hamburg.de/en/race-info-marathon/;unclear;high;;2026-06-03T00:00:00+00:00;2026-06-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Heideköniginnenpokal;Running;22.08.2026;Amelinghausen;Germany;Amelinghausen, Lower Saxony, Germany, Germany;53.1276759;10.2160653;10 km;Der Heideköniginnenpokal (HeiPo) in Amelinghausen ist ein traditionsreicher Volkslauf, der 2026 zum 31. Mal im Rahmen der Heideblütenfestwoche stattfindet. Die anspruchsvollen Strecken führen durch landschaftlich reizvolle Passagen, unter anderem entlang des Lopausees. Der Lauf zieht viele Teilnehmerinnen und Teilnehmer an und ist ein fester Bestandteil der regionalen Laufveranstaltungen.;https://www.mtv-lauftreff.de/;Supabase public_event_discovery export;https://www.mtv-lauftreff.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Heidener Teufelslauf;Running;19.09.2026;Heiden;Germany;Heiden, Germany;51.8265212;6.9340589;5 km, 10 km;Official endurance event in Heiden. Imported from verified staging batch.;https://www.teufelslauf-heiden.de;Supabase public_event_discovery export;https://running.life/de/termine/heidener-teufelslauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Heidenheimer Sparkassen-Stadtlauf;Running;13.06.2027;Heidenheim;Germany;Heidenheim, Germany;48.6767637;10.152923;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/heidenheimer-sparkassen-stadtlauf/;https://heidenheimer-stadtlauf.de/;Supabase public_event_discovery export;https://heidenheimer-stadtlauf.de/;unclear;low;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Helsinki Marathon;Running;22.08.2026;Helsinki;Finland;Helsinki, Finland;60.1666204;24.9435408;10 km / 21 km / 42 km;Official endurance event in Helsinki. Imported from verified staging batch.;https://www.helsinkimarathon.fi/;Supabase public_event_discovery export;https://www.helsinkimarathon.fi/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herbrand Niederrhein Triathlon N3T;Triathlon;27.06.2027;Kalkar;Germany;Kalkar, Germany;51.758;6.292;Triathlon;Official endurance event in Kalkar. Imported from verified staging batch.;https://www.niederrhein-triathlon.de/;Supabase public_event_discovery export;https://www.niederrhein-triathlon.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herbstkammlauf - Klingenthal;Running;13.09.2026;Klingenthal;Germany;Klingenthal, Germany;50.3581046;12.4678923;5 km, 10 km;Official endurance event in Klingenthal. Imported from verified staging batch.;https://vsc-klingenthal.de/veranstaltungen/36-herbstkammlauf-2-copy/;Supabase public_event_discovery export;https://running.life/de/termine/herbstkammlauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herbstlauf;Running;26.09.2026;Ötigheim;Germany;Ötigheim, Baden-Württemberg, Germany, Germany;48.8874936;8.2405486;10 km, 5 km;Der 49. Ötigheimer Herbstlauf am 26. September 2026 lädt Laufbegeisterte aller Leistungsstufen herzlich ein. Ob Anfänger oder ambitionierter Läufer, der Spaß an der Bewegung steht im Vordergrund. Angeboten werden Kinder- und Schülerläufe sowie Hauptläufe über 5 km und 10 km, die amtlich vermessen sind. Die 10 km Strecke führt über zwei Runden durch den Ötigheimer Wald und verspricht eine schöne herbstliche Laufatmosp;https://www.tgoetigheim.de/veranstaltungen/herbstlauf/;Supabase public_event_discovery export;https://www.tgoetigheim.de/veranstaltungen/herbstlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herbstlauf der DJK Feudenheim;Running;17.10.2026;Mannheim;Germany;Mannheim-Feudenheim, Mannheim, Baden-Württemberg, Germany, Germany;49.4892913;8.4673098;Halbmarathon, 10 km, 5 km;Der Herbstlauf der DJK Feudenheim ist eine traditionsreiche Laufveranstaltung in Mannheim-Feudenheim, die am 17. Oktober 2026 zum 35. Mal stattfindet. Der Hauptlauf umfasst eine 10-km-Strecke, die in drei Runden zu absolvieren ist, mit einer Zeitbegrenzung von 90 Minuten. Neben dem Hauptlauf gibt es auch einen Jedermannlauf sowie weitere Läufe für Schüler, Bambini und Inklusion. Die Veranstaltung bietet eine familiär;https://djk-feudenheim.de/Herbstlauf/;Supabase public_event_discovery export;https://djk-feudenheim.de/Herbstlauf/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herbstlauf Ready4Run Niederwangen;Running;04.10.2026;Wangen im Allgäu;Germany;Wangen im Allgäu, Baden-Württemberg, Germany, Germany;47.6856552;9.8342247;10 km, 5 km;Der Herbstlauf Niederwangen findet jährlich am 4. Oktober 2026 statt und ist Teil des Voralpen VBAO Cups. Der Lauf bietet eine Viertelmarathon-Distanz und ist bekannt für seine attraktive Cupwertung, bei der die Gesamtsiegerehrung beim Herbstlauf erfolgt. Die Veranstaltung richtet sich an Läufer aller Leistungsstufen und ist ein fester Bestandteil der regionalen Laufveranstaltungen.;https://www.sg-niederwangen.de/events/standard-titel/herbstlauf/;Supabase public_event_discovery export;https://www.sg-niederwangen.de/events/standard-titel/herbstlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herbstwaldlauf des Ski-Club Fretter - Finnentrop;Running;05.09.2026;Finnentrop;Germany;Finnentrop, Germany;51.1729173;7.9724578;10 km, Half Marathon;Official endurance event in Finnentrop. Imported from verified staging batch.;https://www.lac-veltins-hochsauerland.de/de/veranstaltungen/termine/62-Herbstwaldlauf.php?splitId=3&from=2026-09-05%2014%3A30%3A00&to=2026-09-05%2016%3A00%3A00;Supabase public_event_discovery export;https://running.life/de/termine/herbstwaldlauf-des-ski-club-fretter;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T09:02:01.446+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hermannslauf Bielefeld;Trail Running;25.04.2027;Detmold;Germany;Hermannsdenkmal, 32760 Detmold, Germany;51.9111;8.8391;31.1 km;The 55th Hermannslauf takes place on 25 April 2027 over 31.1 km from the Hermannsdenkmal near Detmold to Bielefeld through the Teutoburg Forest.;https://hermannslauf.de/;Supabase public_event_discovery export;https://hermannslauf.de/;unclear;high;;2026-07-26T00:00:00+00:00;2026-08-26T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herner St. Martini City-Lauf;Running;27.09.2026;Herne;Germany;Herne, North Rhine-Westphalia, Germany, Germany;51.5380394;7.219985;Marathon, Halbmarathon, 5 km;Der Herner St. Martini City-Lauf findet am 27. September 2026 auf dem Boulevard Bahnhofstraße in Herne statt. Die Veranstaltung bietet verschiedene Läufe für alle Altersklassen, von Bambini bis zu Erwachsenen, mit Streckenlängen von ca. 400 m bis 5 km. Die Laufstrecken sind amtlich vermessen und werden unter offizieller Aufsicht durchgeführt. Die Zeitnahme erfolgt elektronisch per easychip, und alle Teilnehmer erhalt;https://www.martinilauf-herne.de/;Supabase public_event_discovery export;https://www.martinilauf-herne.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Herxheimer Abendstraßenlauf mit Pfalzmeisterschaften 10k - Herxheim bei Landau (Pfalz);Running;21.08.2026;Herxheim bei Landau (Pfalz);Germany;Herxheim bei Landau (Pfalz), Germany;49.1463456;8.2156228;5 km, 10 km;Official endurance event in Herxheim bei Landau (Pfalz). Imported from verified staging batch.;https://www.tv-herxheim.de/veranstaltungen/abendstrassenlauf/;Supabase public_event_discovery export;https://running.life/de/termine/herxheimer-abendstrassenlauf-mit-pfalzmeisterschaften-10k;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hiltruper Halbmarathon;Running;23.08.2026;Münster;Germany;Münster, Germany;51.9625101;7.6251879;Half Marathon;Official endurance event in Münster. Imported from verified staging batch.;https://www.tus-hiltrup.de;Supabase public_event_discovery export;https://www.tus-hiltrup.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Himmelswegelauf;Running;12.06.2027;Nebra;Germany;Nebra, Germany;51.2873083;11.5787877;10 km / 21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/himmelswegelauf/;https://www.himmelswegelauf.de/;Supabase public_event_discovery export;https://www.himmelswegelauf.de/;unclear;low;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Hochhausmarathon Köln;Running;19.09.2026;Köln;Germany;Köln, Germany;50.938361;6.959974;Marathon;Official endurance event in Köln. Imported from verified staging batch.;https://hochhausmarathon-koeln.de/;Supabase public_event_discovery export;https://running.life/de/termine/hochhausmarathon-in-koln-chorweiler;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hochheimer Weinbergslauf - Hochheim am Main;Running;06.09.2026;Hochheim am Main;Germany;Hochheim am Main, Germany;50.0277;8.3587;Half Marathon;Official endurance event in Hochheim am Main. Imported from verified staging batch.;https://www.weinbergslauf-hochheim.de/;Supabase public_event_discovery export;https://running.life/de/termine/hochheimer-weinbergslauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hockenheimringlauf;Running;01.11.2026;Hockenheim;Germany;Hockenheimring, Hockenheim, Baden-Württemberg, Germany, Germany;49.3297989;8.5763;10 km, 5 km;Der Hockenheimringlauf 2026 bietet Läufern aller Leistungsstufen ein einzigartiges Erlebnis auf einer der legendärsten Rennstrecken der Welt. Die flache Asphaltstrecke mit weiten Kurven und der Atmosphäre der Formel 1 macht den Lauf zu einem besonderen Event für Profi- und Hobbyläufer. Neben spannenden Wettkämpfen für Kinder und Erwachsene erwartet die Teilnehmer eine freundliche und motivierende Atmosphäre mit Verpf;https://www.asgtria-hockenheim.de/Hockenheimringlauf/;Supabase public_event_discovery export;https://www.asgtria-hockenheim.de/Hockenheimringlauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hofheimer Volkslauf;Running;26.09.2026;Hesse;Germany;Sportpark Hofheim, Lampertheim-Hofheim, Hesse, Germany, Germany;50.983985;10.308904;10 km, 5 km;Der Hofheimer Volkslauf ist eine traditionsreiche Laufveranstaltung, die am 26. September 2026 im Sportpark Hofheim in Lampertheim-Hofheim stattfindet. Der Lauf wird vom Turnverein 1896 Hofheim im Ried e.V. organisiert und bietet Läufern aller Altersklassen eine freundliche und familiäre Atmosphäre. Die Veranstaltung ist bekannt für ihre gute Organisation und die Möglichkeit, sich sportlich zu betätigen und Gemeinsch;https://tv1896hofheim.de/hofheimer-volkslauf/;Supabase public_event_discovery export;https://tv1896hofheim.de/hofheimer-volkslauf/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hofmühl-Volksfest Halbmarathon;Running;30.08.2026;Eichstätt;Germany;Eichstätt, Germany;48.8863328;11.1989396;Half Marathon;Official endurance event in Eichstätt. Imported from verified staging batch.;https://www.sv-marienstein.de;Supabase public_event_discovery export;https://www.sv-marienstein.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hohenlockstedter Pellkartoffellauf;Running;26.09.2026;Hohenlockstedt;Germany;Pohl-Boskamp Gelände, Hohenlockstedt, Schleswig-Holstein, Germany, Germany;53.9667;9.61667;10 km, 5 km;Der Hohenlockstedter Pellkartoffellauf ist ein traditionsreiches Laufevent, das seit 2002 jährlich auf dem Pohl-Boskamp Gelände stattfindet. Mit Streckenlängen von 2,8 km, 5 km und 10 km bietet der Lauf sowohl Anfängern als auch erfahrenen Läufern eine passende Herausforderung. Besonders familienfreundlich gestaltet sich das Event durch spezielle Bambini-Läufe für Kinder und ein abwechslungsreiches Rahmenprogramm mit;https://www.pellkartoffellauf.de/;Supabase public_event_discovery export;https://www.pellkartoffellauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hohner See Lauf;Running;30.06.2027;Hohn;Germany;Hohn, Germany;54.298156;9.5063907;10 km;Official endurance event in Hohn. Imported from verified staging batch.;https://www.hohner-see-lauf.de/;Supabase public_event_discovery export;https://www.hohner-see-lauf.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Höinger Heidelauf - Ense;Running;04.09.2026;Ense;Germany;Ense, Germany;51.502011;7.9722118;5 km, 10 km, Half Marathon;Official endurance event in Ense. Imported from verified staging batch.;https://www.hoeinger-sv.de/heidelauf/;Supabase public_event_discovery export;https://running.life/de/termine/hoinger-heidelauf;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
HOKA UTMB Mont-Blanc;Ultramarathon;24.08.2026;Chamonix-Mont-Blanc;France;Chamonix-Mont-Blanc town centre;45.9237;6.8694;OCC / CCC / TDS / UTMB / multi-distance trail;Flagship UTMB trail running week around Mont Blanc.;https://montblanc.utmb.world/;Supabase public_event_discovery export;https://montblanc.utmb.world/en/races-runners/registrationconditions;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Holzlandlauf;Running;12.09.2026;Hermsdorf;Germany;Hermsdorf, Germany;50.8984548;11.8550627;5 km, 10 km, Half Marathon;Official endurance event in Hermsdorf. Imported from verified staging batch.;https://holzlandlauf.info/;Supabase public_event_discovery export;https://holzlandlauf.info/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hörnlelauf Konstanz;Running;11.10.2026;Konstanz;Germany;Konstanz, Germany;47.659216;9.1750718;5 km, 10 km;Official endurance event in Konstanz. Imported from verified staging batch.;https://konstanzer-laeufe.de/hoernlelauf/;Supabase public_event_discovery export;https://konstanzer-laeufe.de/hoernlelauf/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Hunsbuckeltrail (HuBuT) - Laubach, Hunsrück;Ultramarathon;16.08.2026;Laubach;Germany;Laubach, Germany;50.0557179;7.5099389;47 km;Official endurance event in Laubach. Imported from verified staging batch.;https://hunsbuckel-trail.de/;Supabase public_event_discovery export;https://running.life/de/termine/hunsbuckeltrail-hubut;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ibbenbürener Aaseelauf;Running;28.08.2026;Ibbenbüren;Germany;Ibbenbüren, Germany;52.2774772;7.7151417;5 km, 10 km, Marathon;Official endurance event in Ibbenbüren. Imported from verified staging batch.;https://www.marathon-ibbenbueren.de/aaseelauf;Supabase public_event_discovery export;https://running.life/de/termine/ibbenburener-aaseelauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Innsbruck Alpine Trailrun;Running;05.05.2027;Innsbruck;Austria;Innsbruck, Austria;47.2695153;11.3971372;13 km / 25 km / 32 km / 42 km;Official endurance event in Innsbruck. Imported from verified staging batch.;https://innsbruckalpine.at/;Supabase public_event_discovery export;https://innsbruckalpine.at/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Internationaler Schwarzwald-Marathon;Running;11.10.2026;Bräunlingen;Germany;Bräunlingen, Germany;47.9300645;8.448329;Half Marathon, Marathon;Official endurance event in Bräunlingen. Imported from verified staging batch.;http://www.schwarzwald-marathon.de;Supabase public_event_discovery export;http://www.schwarzwald-marathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
IRONMAN 70.3 Duisburg;Triathlon;16.08.2026;Duisburg;Germany;Kruppstraße 30, 47055 Duisburg;51.3947457;6.7114351;Middle;IRONMAN 70.3 Duisburg is a middle-distance triathlon in Duisburg with lake swim, flat bike course and rolling run course.;https://www.ironman.com/races/im703-duisburg;Supabase public_event_discovery export;https://www.ironman.com/races/im703-duisburg;unclear;high;;2026-06-02T00:00:00+00:00;2026-06-09T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
IRONMAN 70.3 Erkner;Triathlon;13.09.2026;Erkner;Germany;Sportzentrum Erkner, Am Dämeritzsee 1, 15537 Erkner, Germany;52.4252978;13.743926;Middle;IRONMAN 70.3 Erkner takes place on 13 September 2026 with the swim at Dämeritzsee and the finish at Sportzentrum Erkner. The bike and run courses are flat, and general registration is sold out.;https://www.ironman.com/races/im703-erkner;Supabase public_event_discovery export;https://www.ironman.com/races/im703-erkner/supporters;unclear;high;;2026-07-26T00:00:00+00:00;2026-08-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
IRONMAN 70.3 European Championship Elsinore;Triathlon;27.06.2027;Elsinore;Denmark;Elsinore, Denmark;56.0348739;12.6130073;Middle;Swim: Bay | Bike: Rolling | Run: Flat;https://www.ironman.com/races/im703-elsinore;Supabase public_event_discovery export;https://www.ironman.com/races/im703-elsinore;unclear;high;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
IRONMAN 70.3 Jonkoping;Triathlon;11.07.2027;Jonkoping;Sweden;Jonkoping, Sweden;57.7825634;14.165719;Middle;Swim: Lake | Bike: Rolling | Run: Flat;https://www.ironman.com/races/im703-jonkoping;Supabase public_event_discovery export;https://www.ironman.com/races/im703-jonkoping;unclear;high;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
IRONMAN 70.3 Leipzig;Triathlon;23.08.2026;Leipzig;Germany;Cospudener See, 04416 Markkleeberg, Germany;51.2669343;12.3338537;Middle;IRONMAN 70.3 Leipzig takes place on 23 August 2026 with a lake swim in Cospudener See, a flat bike course and a city-centre finish. General registration is sold out.;https://www.ironman.com/races/im703-leipzig;Supabase public_event_discovery export;https://www.ironman.com/races/im703-leipzig;unclear;high;;2026-07-26T00:00:00+00:00;2026-08-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
IRONMAN Copenhagen;Triathlon;16.08.2026;Copenhagen;Denmark;Amager Strandpark, Copenhagen;55.6565747;12.6452567;Full / 3.8 km swim / 180 km bike / 42.2 km run;Official full-distance IRONMAN in Copenhagen.;https://www.ironman.com/races/im-copenhagen;Supabase public_event_discovery export;https://www.ironman.com/races/im-copenhagen;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Jedermanntriathlon - Neustrelitz;Triathlon;22.08.2026;Neustrelitz;Germany;Neustrelitz, Germany;53.3617163;13.0630004;Sprint Triathlon;Official endurance event in Neustrelitz. Imported from verified staging batch.;https://jedermann-triathlon.de/;Supabase public_event_discovery export;https://running.life/de/termine/jedermanntriathlon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Josef-Kaderhandt Waldlauf - Menden (Sauerland);Ultramarathon;15.08.2026;Menden (Sauerland);Germany;Menden (Sauerland), Germany;51.43779;7.7953822;Half Marathon, Marathon, 50 km;Official endurance event in Menden (Sauerland). Imported from verified staging batch.;https://www.menden-waldlauf.de/;Supabase public_event_discovery export;https://running.life/de/termine/josef-kaderhandt-waldlauf;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Jungfrau Marathon;Running;04.09.2026;Interlaken;Switzerland;Interlaken, Switzerland;46.6855231;7.8585139;42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/jungfrau-marathon/;https://www.jungfrau-marathon.ch/de/index.html;Supabase public_event_discovery export;https://www.jungfrau-marathon.ch/de/index.html;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/logos/jungfrau-marathon.jpg
Kaiserkrone Trail Scheffau;Ultramarathon;26.06.2027;Scheffau am Wilden Kaiser;Germany;Scheffau am Wilden Kaiser, Germany;50.121784;8.680719;Half Marathon, 56.1 km;Official endurance event in Scheffau am Wilden Kaiser. Imported from verified staging batch.;https://www.wilderkaiser.info/de/kaiserkrone-trail.html;Supabase public_event_discovery export;https://www.wilderkaiser.info/de/kaiserkrone-trail.html;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kaisermarathon;Running;10.10.2026;Söll;Austria;Söll, Austria;47.5037676;12.1914903;42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/kaisermarathon/;https://www.tourdetirol.com/;Supabase public_event_discovery export;https://www.tourdetirol.com/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Kallinchen Triathlon - Zossen;Triathlon;30.08.2026;Zossen;Germany;Zossen, Germany;52.2159073;13.4488958;Olympic Triathlon;Official endurance event in Zossen. Imported from verified staging batch.;https://kallinchentriathlon.de/Wettkampf/Ausschreibung/;Supabase public_event_discovery export;https://running.life/de/termine/kallinchen-triathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Kap-Arkona-Lauf;Running;03.10.2026;Putgarten;Germany;Putgarten, Germany;54.6728579;13.4159183;10 km, Half Marathon;Official local running event in Putgarten. Distances: 10 km, Half Marathon. Discovered via Kilometerliebe and linked to the official event website.;https://kap-arkona-lauf.de/;Supabase public_event_discovery export;https://kap-arkona-lauf.de/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
